id;name;category;difficulty;machine_id;requires_machine;primary_muscles;secondary_muscles;contraindicated_injuries;video_path;description;workout_split;created_at;movement_pattern;equipment
c1e41113-a3d0-4977-853b-d972b2216273;Archer Push Up;chest;5;;false;"[""prsia""]";[];[];Chest/Archer_push_up.mp4;;"[""chest""]";2025-12-15 11:32:28.790015+00;HORIZONTAL_PUSH;[]
80ee4876-af0b-4a28-880d-002c82ef665b;Assisted Weighted Push Up;chest;5;;false;"[""prsia""]";[];[];Chest/Assisted_weighted_push_up.mp4;;"[""chest""]";2025-12-15 11:32:28.790015+00;HORIZONTAL_PUSH;[]
f3e396f1-734e-4257-a112-78d1e879e83a;Band Pallof Press;chest;5;;false;"[""prsia""]";[];[];Chest/Band_Pallof_Press.mp4;;"[""chest""]";2025-12-15 11:32:28.790015+00;HORIZONTAL_PUSH;[]
a2e57027-ac46-4c43-a16c-8c598da5605a;Band Single Arm Pec Fly;chest;5;;false;"[""prsia""]";[];[];Chest/Band_Single_Arm_Pec_Fly.mp4;;"[""chest""]";2025-12-15 11:32:28.790015+00;HORIZONTAL_PUSH;[]
fbeb3354-9894-47f2-9daa-a7518076ad04;Barbell Bench Press;chest;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""prsia""]";[];[];Chest/barbell_bench_press__.mp4;;"[""chest""]";2025-12-15 11:32:28.790015+00;HORIZONTAL_PUSH;[]
60309d43-ace1-4bc5-b012-f2d31ede9d91;Barbell Bench Press Decline;chest;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""prsia""]";[];[];Chest/barbell_bench_press_decline__.mp4;;"[""chest""]";2025-12-15 11:32:28.790015+00;HORIZONTAL_PUSH;[]
0cfc64b4-6e46-429b-a862-03c2e951ef64;Barbell Bench Press Incline;chest;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""prsia""]";[];[];Chest/barbell_bench_press_incline__.mp4;;"[""chest""]";2025-12-15 11:32:28.790015+00;HORIZONTAL_PUSH;[]
65fad1e4-a253-46f6-9e0e-6f3154721802;Barbell Close Grip Bench Press;chest;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""prsia""]";[];[];Chest/Barbell_close_grip_bench_press.mp4;;"[""chest""]";2025-12-15 11:32:28.790015+00;HORIZONTAL_PUSH;[]
29b93761-6826-4d8c-acda-4682d5026c2c;Barbell Floor Chest Press;chest;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""prsia""]";[];[];Chest/Barbell_floor_chest_press.mp4;;"[""chest""]";2025-12-15 11:32:28.790015+00;HORIZONTAL_PUSH;[]
e7b0faec-3d89-42f1-9a95-28346e22bd6e;Barbell Hooklying Bench Press Close Elbows;chest;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""prsia""]";[];[];Chest/Barbell_Hooklying_Bench_Press_Close_Elbows.mp4;;"[""chest""]";2025-12-15 11:32:28.790015+00;HORIZONTAL_PUSH;[]
26e4e4d7-936a-4898-98e3-25d95b6ee533;Barbell Jm Bench Press;chest;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""prsia""]";[];[];Chest/Barbell_JM_bench_press.mp4;;"[""chest""]";2025-12-15 11:32:28.790015+00;HORIZONTAL_PUSH;[]
6317cf32-1c3b-48c0-b7ae-7a7fdaeea72e;Barbell Landmine Chest Press;chest;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""prsia""]";[];[];Chest/Barbell_landmine_chest_press.mp4;;"[""chest""]";2025-12-15 11:32:28.790015+00;HORIZONTAL_PUSH;[]
d26b5c82-5712-4b6a-a150-03fccc6d36a8;Barbell Larsen Bench Press;chest;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""prsia""]";[];[];Chest/Barbell_Larsen_Bench_Press.mp4;;"[""chest""]";2025-12-15 11:32:28.790015+00;HORIZONTAL_PUSH;[]
2b6a7565-fbd6-40b5-9c5c-999bb774e5b6;Barbell Reverse Close Grip Bench Press;chest;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""prsia""]";[];[];Chest/Barbell_reverse_close_grip_bench_press.mp4;;"[""chest""]";2025-12-15 11:32:28.790015+00;HORIZONTAL_PUSH;[]
2bd0fe16-f66e-4419-aeb0-adbc4f66e508;Barbell Reverse Grip Bench Press;chest;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""prsia""]";[];[];Chest/Barbell_reverse_grip_bench_press.mp4;;"[""chest""]";2025-12-15 11:32:28.790015+00;HORIZONTAL_PUSH;[]
3e624d07-8fd3-4a6c-8ca0-d8b17f2bc94d;Barbell Spoto Press;chest;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""prsia""]";[];[];Chest/Barbell_Spoto_Press.mp4;;"[""chest""]";2025-12-15 11:32:28.790015+00;HORIZONTAL_PUSH;[]
3f133615-9e13-4c54-ac14-4a4ad206791d;Barbell Wide Bench Press;chest;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""prsia""]";[];[];Chest/Barbell_Wide_Bench_Press.mp4;;"[""chest""]";2025-12-15 11:32:28.790015+00;HORIZONTAL_PUSH;[]
2e7afb87-607d-4ac2-a7de-ebc6f7b3606f;Bodyweight Standing Fly;chest;5;;false;"[""prsia""]";[];[];Chest/Bodyweight_Standing_Fly.mp4;;"[""chest""]";2025-12-15 11:32:28.790015+00;HORIZONTAL_PUSH;[]
d0506ee7-82a1-409e-845c-74caac1b4516;Bodyweight Svend Press;chest;5;;false;"[""prsia""]";[];[];Chest/Bodyweight_Svend_Press.mp4;;"[""chest""]";2025-12-15 11:32:28.790015+00;HORIZONTAL_PUSH;[]
11bedd89-cb64-453f-b4c1-8d7f33c32e9e;Cable Bench Fly Press;chest;5;f6eaa930-ad79-4351-8bd5-88f2962d4d74;true;"[""prsia""]";[];[];Chest/Cable_Bench_Fly_Press.mp4;;"[""chest""]";2025-12-15 11:32:28.790015+00;HORIZONTAL_PUSH;[]
3e826b43-7b95-4f48-a9bf-d2ccfc490b28;Cable Core Palloff Press;chest;5;f6eaa930-ad79-4351-8bd5-88f2962d4d74;true;"[""prsia""]";[];[];Chest/Cable_Core_Palloff_Press.mp4;;"[""chest""]";2025-12-15 11:32:28.790015+00;HORIZONTAL_PUSH;[]
4fa72f47-568e-4d95-a28e-6b8593d9f310;Cable Low Fly;chest;5;f6eaa930-ad79-4351-8bd5-88f2962d4d74;true;"[""prsia""]";[];[];Chest/Cable_low_fly.mp4;;"[""chest""]";2025-12-15 11:32:28.790015+00;HORIZONTAL_PUSH;[]
043d5f5b-515c-4bd1-a985-cff3f9ba080f;Cable Lying Fly;chest;5;f6eaa930-ad79-4351-8bd5-88f2962d4d74;true;"[""prsia""]";[];[];Chest/cable_lying_fly.mp4;;"[""chest""]";2025-12-15 11:32:28.790015+00;HORIZONTAL_PUSH;[]
c2b2b426-915c-4c65-8d34-26e930440c84;Cable Middle Fly;chest;5;f6eaa930-ad79-4351-8bd5-88f2962d4d74;true;"[""prsia""]";[];[];Chest/Cable_Middle_Fly.mp4;;"[""chest""]";2025-12-15 11:32:28.790015+00;HORIZONTAL_PUSH;[]
97485064-ca3e-4333-8301-6afd6f21d095;Cable Standing Up Straight Crossovers;chest;5;f6eaa930-ad79-4351-8bd5-88f2962d4d74;true;"[""prsia""]";[];[];Chest/Cable_Standing_Up_Straight_Crossovers.mp4;;"[""chest""]";2025-12-15 11:32:28.790015+00;HORIZONTAL_PUSH;[]
3817a588-2e18-42f1-a9d9-599412c90d59;Cable Upper Chest Crossover;chest;5;f6eaa930-ad79-4351-8bd5-88f2962d4d74;true;"[""prsia""]";[];[];Chest/Cable_Upper_Chest_Crossover.mp4;;"[""chest""]";2025-12-15 11:32:28.790015+00;HORIZONTAL_PUSH;[]
3e1a94c6-1eef-45b7-b146-9a3128649597;Chest Fly Low To High Resistance Band;chest;5;;false;"[""prsia""]";[];[];Chest/chest_fly_low_to_high_resistance_band__.mp4;;"[""chest""]";2025-12-15 11:32:28.790015+00;HORIZONTAL_PUSH;[]
14dbb0cb-8f84-4ce4-8524-9e7d1668faa0;Chest Press Front Resistance Band;chest;5;d3687a68-5567-4327-bfc4-be9805c53a98;true;"[""prsia""]";[];[];Chest/chest_press_front_resistance_band__.mp4;;"[""chest""]";2025-12-15 11:32:28.790015+00;HORIZONTAL_PUSH;[]
f266f5a9-468d-41f0-bacb-2b4edf4fd78a;Chest Press Low To High Resistance Band;chest;5;d3687a68-5567-4327-bfc4-be9805c53a98;true;"[""prsia""]";[];[];Chest/chest_press_low_to_high_resistance_band__.mp4;;"[""chest""]";2025-12-15 11:32:28.790015+00;HORIZONTAL_PUSH;[]
7c17fac1-dac7-4083-95d1-bf5653b77d61;Chest Press Machine;chest;5;d3687a68-5567-4327-bfc4-be9805c53a98;true;"[""prsia""]";[];[];Chest/Chest_Press_Machine.mp4;;"[""chest""]";2025-12-15 11:32:28.790015+00;HORIZONTAL_PUSH;[]
19e62293-50af-40a3-8161-6b7b67e1a294;Chest Tap Push Up;chest;5;;false;"[""prsia""]";[];[];Chest/Chest_Tap_Push_up.mp4;;"[""chest""]";2025-12-15 11:32:28.790015+00;HORIZONTAL_PUSH;[]
43fb3cd5-f6e9-4b6c-8ebf-f5a83f4c0244;Clap Push Ups;chest;5;;false;"[""prsia""]";[];[];Chest/clap_push_ups.mp4;;"[""chest""]";2025-12-15 11:32:28.790015+00;HORIZONTAL_PUSH;[]
8004d937-aee2-4025-9768-ba4a8c14754b;Clock Push Ups;chest;5;;false;"[""prsia""]";[];[];Chest/Clock_push_ups.mp4;;"[""chest""]";2025-12-15 11:32:28.790015+00;HORIZONTAL_PUSH;[]
a6c35d6d-eb75-4545-a154-5dd76d267432;Chest Bench Press Correct Stance;chest;5;02c89a57-6259-4711-9499-5f08369a8e33;true;"[""prsia""]";[];[];Chest/Chest_Bench_Press_Correct_stance.mp4;;"[""chest""]";2025-12-15 11:32:28.790015+00;HORIZONTAL_PUSH;[]
4746db68-30eb-4ecb-a4f0-9b1f22fe2880;Close Grip Push Up;chest;5;;false;"[""prsia""]";[];[];Chest/Close_Grip_Push_up.mp4;;"[""chest""]";2025-12-15 11:32:28.790015+00;HORIZONTAL_PUSH;[]
